Author,Twitter Followers,Account Type,Id
jimmymuniu,587.0,individual,1557
WakiliEdward,3087.0,individual,1558
JamesWaikwa,162.0,individual,1559
WeslyKym,4275.0,individual,1560
DanBarrister,309.0,individual,1561
Hassowgaiya,278.0,individual,1562
bram_engineer,3291.0,individual,1563
JuliusMutiso14,779.0,individual,1564
BobKoech3,0.0,individual,1565
msobrown22,12513.0,individual,1566
msobrown22,12502.0,individual,1567
msobrown22,12500.0,individual,1568
msobrown22,12498.0,individual,1569
RealOTIKO,2098.0,individual,1570
Amvall254,8638.0,individual,1571
BLUstarisme,8574.0,individual,1572
BLUstarisme,8575.0,individual,1573
Bluesman_kenya,11054.0,individual,1574
f3cci,2296.0,individual,1575
f3cci,2295.0,individual,1576
hesbonmogire11,89.0,individual,1577
kingpiplord,2.0,individual,1578
leftie_1,4067.0,individual,1579
Michael78046798,23.0,individual,1580
Kenbrianbosco,191.0,individual,1581
Sousey_,13658.0,individual,1582
Sousey_,13653.0,individual,1583
Sousey_,13648.0,individual,1584
opijah,2129.0,individual,1585
Wangari_Gakuo,9.0,individual,1586
adipojr51,1944.0,individual,1587
MohBert1,10.0,individual,1588
MureithiNicky,631.0,individual,1589
TheEvansOmondi,54.0,individual,1590
johnikahu,6352.0,individual,1591
Afraha_icon,10211.0,individual,1592
EngMatheka,1468.0,individual,1593
allanomondi391,1594.0,individual,1594
allanomondi391,1577.0,individual,1595
Dinohoe4ke,1436.0,individual,1596
Dinohoe4ke,1435.0,individual,1597
ciku_wanjiru,925.0,individual,1598
tembeakenyaa,2169.0,individual,1599
tembeakenyaa,2168.0,individual,1600
tembeakenyaa,2167.0,individual,1601
its_vibon,696.0,individual,1602
karaure254,16123.0,individual,1603
karaure254,16124.0,individual,1604
yingyang_4eva,738.0,individual,1605
JogooRangi,7827.0,individual,1606
JogooRangi,7826.0,individual,1607
liam_tweep,12576.0,individual,1608
liam_tweep,12573.0,individual,1609
liam_tweep,12572.0,individual,1610
dan_mutuku254,1314.0,individual,1611
Ni_collo,798.0,individual,1612
OOtingi,2038.0,individual,1613
BakeanConcepts,1644.0,individual,1614
_kenwells,55336.0,individual,1615
_kenwells,55330.0,individual,1616
_kenwells,55329.0,individual,1617
254evee_,38409.0,individual,1618
254evee_,38407.0,individual,1619
kevinbett_,3744.0,individual,1620
Larus354,933.0,individual,1621
ungumwendia,6009.0,individual,1622
BivonDuke,2938.0,individual,1623
AllandozKe,2268.0,individual,1624
NewsAlerts_Ke,4756.0,organisational,1625
NewsAlerts_Ke,4718.0,organisational,1626
robin__ke,1319.0,individual,1627
shoobee111,1343.0,individual,1628
Tessymbuguaa,29304.0,individual,1629
inbuilt_tibet,5604.0,individual,1630
inbuilt_tibet,5603.0,individual,1631
itskachunee,291.0,individual,1632
miteibet,402.0,individual,1633
Lord_Olelieza,21264.0,individual,1634
Lord_Olelieza,21265.0,individual,1635
Lilcaphy,1410.0,individual,1636
Lilcaphy,1408.0,individual,1637
Rajini_Nicholas,37158.0,individual,1638
Rajini_Nicholas,37156.0,individual,1639
TubmanOdoyo,228.0,individual,1640
stewartdemich,1410.0,individual,1641
stewartdemich,1407.0,individual,1642
Tonnie_Kroos,25746.0,individual,1643
DenviQ_Kenya,6380.0,organisational,1644
badgirlsbible_0,469.0,individual,1645
brandy2sexy,3245.0,individual,1646
SirKoech,2783.0,individual,1647
ghafla_kenya,6530.0,organisational,1648
Mr_ephra_cfc,1578.0,individual,1649
Mosbeybz,78.0,individual,1650
allan_kiborek,1634.0,individual,1651
Mugutmaat985,3083.0,individual,1652
pbag_theatre,1063.0,individual,1653
__marcelo2,1723.0,individual,1654
EzraOndara,38.0,individual,1655
de_wach,1239.0,individual,1656
EdwinAndabwa,56.0,individual,1657
BrianKasanga,206.0,individual,1658
Migwi_Ndungu,280.0,individual,1659
wambuijohnson,1314.0,individual,1660
crystalbeautypl,815.0,organisational,1661
dennostepper7,622.0,individual,1662
GodfearingDude,2263.0,individual,1663
jomwaka2001,381.0,individual,1664
jomwaka2001,379.0,individual,1665
kibettigit,72.0,individual,1666
MutumaKenn,12.0,individual,1667
JosephKitonga4,336.0,organisational,1668
wangui_ngirci,299.0,individual,1669
BoniKanyuira,343.0,individual,1670
Dicesounds,47.0,organisational,1671
spoiler77521449,15.0,individual,1672
MsaTopBlogger,1476.0,individual,1673
Its_Kipsang,1778.0,individual,1674
Kifaru_Insome,425.0,individual,1675
Baxsan10,201.0,individual,1676
EngOkora,63.0,individual,1677
KenAdera,9.0,individual,1678
SharonNaserian6,5.0,individual,1679
Berlin29Ke,1047.0,individual,1680
Berlin29Ke,1046.0,individual,1681
JoeAsali,13335.0,individual,1682
mykol_Kinsley,48.0,individual,1683
TechniquesPowe1,285.0,individual,1684
Kimaru_Bett,201.0,individual,1685
KEVINFRANCOKEV1,2234.0,individual,1686
JaneSige,586.0,individual,1687
JaneSige,580.0,individual,1688
benayawawire,107.0,individual,1689
UhuruMuigaii,11.0,individual,1690
el_ngoya,1800.0,individual,1691
kimsmann,411.0,individual,1692
Deeramt,147.0,individual,1693
Tommy642929821,24.0,individual,1694
MwauraMbugua_,1041.0,individual,1695
johnnnovic,115.0,individual,1696
VKwoma,598.0,individual,1697
PrinceGideon01,72.0,individual,1698
duoncorleone,1751.0,individual,1699
streetking_ke,6523.0,individual,1700
ngenodominic4,414.0,individual,1701
PatrickKahonge,820.0,individual,1702
Paul03238130,749.0,individual,1703
Paul03238130,743.0,individual,1704
Harnicho1,796.0,individual,1705
nderitu_kevyn,657.0,individual,1706
nderitu_kevyn,656.0,individual,1707
Felistakare,275.0,individual,1708
chepdebby,33.0,individual,1709
mutethiafredie,1801.0,individual,1710
254_don,1065.0,individual,1711
FreewordKE,51.0,individual,1712
KiptooCaroly,4213.0,individual,1713
KiptooCaroly,4219.0,individual,1714
JacktonV,179.0,individual,1715
GichuhiwaNjogu,5781.0,individual,1716
OkoaKeAll,125.0,individual,1717
BrianRyanz,1575.0,individual,1718
kimathi_gitonga,74.0,individual,1719
DaudiPhil,389.0,individual,1720
LinusMaclean,2702.0,individual,1721
Eugene_Ashiundu,1396.0,individual,1722
Ambrosetaracha7,1462.0,individual,1723
NgaoMark,243.0,individual,1724
DannyGreat9,76.0,individual,1725
korirkipvin,1174.0,individual,1726
sharonkoriryo,480.0,individual,1727
Willikims,8.0,individual,1728
KiturDickson,916.0,individual,1729
Chesirecornes,418.0,individual,1730
Chesirecornes,417.0,individual,1731
RutoKosgei,1688.0,individual,1732
towett_larry,117.0,individual,1733
PigfarmerSamia,59.0,individual,1734
wanyandeevans,368.0,individual,1735
SoliteiK,274.0,individual,1736
SoliteiK,273.0,individual,1737
Renegade_KE,1324.0,individual,1738
stineyegon,82.0,individual,1739
kelvinkabu,2467.0,individual,1740
kelvinkabu,2466.0,individual,1741
QueenFatumah,1028.0,individual,1742
Shibalirajacque,431.0,individual,1743
Felix_Serem,3465.0,individual,1744
Felix_Serem,3462.0,individual,1745
MalikSurum,938.0,individual,1746
vic_tumitumi,1933.0,individual,1747
AaronMutai5,1636.0,individual,1748
AaronMutai5,1628.0,individual,1749
Kandie_Nk,167.0,individual,1750
samndirangu10,2071.0,individual,1751
samndirangu10,2068.0,individual,1752
ischtka,290.0,individual,1753
viral_chiku,160.0,individual,1754
BonvicKiptoo,155.0,individual,1755
Raphael332074,1178.0,individual,1756
JAMWAMU,207.0,individual,1757
Hela4Senator,22.0,individual,1758
dennnnis_king,2277.0,individual,1759
chebii_joan,567.0,individual,1760
chebii_joan,568.0,individual,1761
Rwantess,7268.0,individual,1762
Dansan_Eminen,1992.0,individual,1763
dankimori,655.0,individual,1764
ja_nyakach,1175.0,individual,1765
IsaackKibet10,31.0,individual,1766
kiprono_kip,826.0,individual,1767
7Dennilson,131.0,individual,1768
UsainAlly,92.0,individual,1769
chris_natuleng,113.0,individual,1770
DrSWilliamRuto,7640.0,individual,1771
DrSWilliamRuto,7641.0,individual,1772
PMugoMugo,4730.0,individual,1773
Murimi_Mwai01,447.0,individual,1774
Murimi_Mwai01,449.0,individual,1775
Maxi_7714_,401.0,individual,1776
digitalizedKE,2904.0,individual,1777
kib3tt,1913.0,individual,1778
TheeJackson_,1430.0,individual,1779
geff_kipkoech,2460.0,individual,1780
geff_kipkoech,2463.0,individual,1781
Kecheii001,776.0,individual,1782
KiptooRuto_,2049.0,individual,1783
hhammua1,833.0,individual,1784
abukoabuko20,908.0,individual,1785
CalcPaul,15.0,individual,1786
dcijuja,1604.0,individual,1787
kipkeuchelimo,2021.0,individual,1788
kimusta,737.0,individual,1789
Jonngc,299.0,individual,1790
Jonngc,298.0,individual,1791
SelinaTeyie,16351.0,individual,1792
SelinaTeyie,16348.0,individual,1793
SelinaTeyie,16347.0,individual,1794
SelinaTeyie,16365.0,individual,1795
SelinaTeyie,16364.0,individual,1796
SelinaTeyie,16363.0,individual,1797
selemani_kenya,6635.0,individual,1798
VictorBartoo,544.0,individual,1799
NjoguCasto,98.0,individual,1800
BarmasaBarmasa,2466.0,individual,1801
tabani_anthony,1069.0,individual,1802
PeoplesMesseng2,1510.0,individual,1803
ItsKibet254,25371.0,individual,1804
chrisheartbit,380.0,individual,1805
MybigorderKe,286.0,organisational,1806
leomtetezy,394.0,individual,1807
CursorSuppliers,503.0,individual,1808
Ntomugania,2114.0,individual,1809
KinyuaMuchoki,84.0,individual,1810
BeingCheruu,507.0,individual,1811
CypKim,885.0,individual,1812
karenmwakio,1667.0,individual,1813
dougie_gathitu,629.0,individual,1814
jossyKe10,23.0,individual,1815
GideonKoech,4366.0,individual,1816
DjibrilJuma,367.0,individual,1817
DjibrilJuma,365.0,individual,1818
Stephenmacha2,9.0,individual,1819
RobjunLimited,3674.0,organisational,1820
bbg_Nancy,1468.0,individual,1821
muigai_Nywele,4365.0,individual,1822
IvyGaku,18549.0,individual,1823
MkulimaBm,7240.0,individual,1824
PloSigei,3146.0,individual,1825
youngkayla2000,211.0,individual,1826
BettKiptooElvis,332.0,individual,1827
Alex_Ogada,435.0,individual,1828
alphoncetiffz,443.0,individual,1829
maryatieno2011,407.0,individual,1830
Abdiqadir_H_A,209.0,individual,1831
alex_njuguna17,3423.0,individual,1832
CollinsKibetKo3,1947.0,individual,1833
Gandalf_vih,7202.0,individual,1834
Kiprotichtonu19,46.0,individual,1835
Dennoh_kelly,1094.0,individual,1836
Nyargidaktari,54905.0,individual,1837
Fling_Guss,1060.0,individual,1838
DonJay_07,30441.0,individual,1839
Luciann254,855.0,individual,1840
KENCHERUIYOT9,3024.0,individual,1841
chumba_1801,454.0,individual,1842
Bonniekaf,358.0,individual,1843
Bonniekaf,356.0,individual,1844
Bonniekaf,355.0,individual,1845
Leroy_254,2481.0,individual,1846
KoganjoKE,221.0,individual,1847
KoganjoKE,219.0,individual,1848
kibet_too,1196.0,individual,1849
SheillahMambo,2296.0,individual,1850
kirimifrank8,2236.0,individual,1851
Chegejnr,859.0,individual,1852
Chegejnr,870.0,individual,1853
djtosh31,759.0,individual,1854
_KibetClinton,9818.0,individual,1855
veak_arts,3092.0,individual,1856
BobOtienoOwino,885.0,individual,1857
kuriazach,75.0,individual,1858
Kyule254,24289.0,individual,1859
Kyule254,24292.0,individual,1860
Kyule254,24293.0,individual,1861
HonAbdik,51459.0,individual,1862
vinnieomegah,109.0,individual,1863
nichomaingi,32527.0,individual,1864
elsonTys1,618.0,individual,1865
madense,1650.0,individual,1866
madense,1649.0,individual,1867
MutaiObed,1622.0,individual,1868
tim_kasimolo,1287.0,individual,1869
albert_chiro,1353.0,individual,1870
MacdonaldMaany2,34.0,individual,1871
qybe_marlaw,878.0,individual,1872
otieno_elija,21.0,individual,1873
nic_deemamany,5071.0,individual,1874
brianlelimo,138.0,individual,1875
MugoKenny,577.0,individual,1876
VinnyyobzK,2576.0,individual,1877
mocemartin,1113.0,individual,1878
KE100V_KE100V,86.0,individual,1879
festus_kenga,758.0,individual,1880
RuttoHon,18.0,individual,1881
kgitonga67,1392.0,individual,1882
PhinyNamu,18352.0,individual,1883
WillyKpsony,1661.0,individual,1884
Sanjotz,641.0,individual,1885
JWangto,1005.0,individual,1886
wagurasam,17707.0,individual,1887
Rotichk2,440.0,individual,1888
LawrenceKibet,274.0,individual,1889
mugojay895,1036.0,individual,1890
Echolnk,2427.0,organisational,1891
MiqChelsea,3358.0,individual,1892
peterMwita3,2164.0,individual,1893
100Manoti,961.0,organisational,1894
ozark_man,8544.0,individual,1895
estherkaya344,32.0,individual,1896
am_josphat,5087.0,individual,1897
EngineerAron,620.0,individual,1898
EzbonCheruiyot,549.0,individual,1899
endrymwaka,270.0,individual,1900
isaacka97,288.0,individual,1901
jim_munene,497.0,individual,1902
KorosIvan,161.0,individual,1903
dunny_33ke,1064.0,individual,1904
c_murugi4,1673.0,individual,1905
ItsAmosToo,1811.0,individual,1906
mudfishKenya,6214.0,individual,1907
itsdanteh_,925.0,individual,1908
JohnMainga4,239.0,individual,1909
MuneneWaNjeru,2821.0,individual,1910
Apologistmirror,546.0,individual,1911
hmureithi,0.0,Unknown,1912
kenyans,0.0,Unknown,1913
oleitumbi,0.0,Unknown,1914
williamsruto,0.0,Unknown,1915
,0.0,Unknown,1916
Unknown,0.0,Unknown,1917
biancawamu,0.0,Unknown,1918
peterratemo4,0.0,Unknown,1919
husseinmohamedg,0.0,Unknown,1920
wmmartha,0.0,Unknown,1921
gunnerafrican,0.0,Unknown,1922
sakajajohnson,0.0,Unknown,1923
udakenya,0.0,Unknown,1924
rigathi,0.0,Unknown,1925
nduyamuthama,0.0,Unknown,1926
standardkenya,0.0,Unknown,1927
donaldbkipkorir,0.0,Unknown,1928
womenruto,0.0,Unknown,1929
isaackmutai9,0.0,Unknown,1930
railaodinga,0.0,Unknown,1931
evans_miloo,0.0,Unknown,1932
mwalimu_amunga,0.0,Unknown,1933
musaliamudavadi,0.0,Unknown,1934
kenyakwanza,0.0,Unknown,1935
kbonimtetezi,0.0,Unknown,1936
ahmednasirlaw,0.0,Unknown,1937
nelsonhavi,0.0,Unknown,1938
dr_mutaieric,0.0,Unknown,1939
koechnelsonk,0.0,Unknown,1940
aaroncheruiyot,0.0,Unknown,1941
rigathgachagua,0.0,Unknown,1942
sheilasifuma,0.0,Unknown,1943
citizentvkenya,0.0,Unknown,1944
nationafrica,0.0,Unknown,1945
dci_kenya,0.0,Unknown,1946
honmoses_kuria,0.0,Unknown,1947
kwamatangi,0.0,Unknown,1948
honkabogo,0.0,Unknown,1949
cynthiakimanyi1,0.0,Unknown,1950
cubesandcontainers,0.0,Unknown,1951
makaumutua,0.0,Unknown,1952
jose_ochyberry,0.0,Unknown,1953
lu_qme,0.0,Unknown,1954
bcherich,0.0,Unknown,1955
wehliyemohamed,0.0,Unknown,1956
muriithironny,0.0,Unknown,1957
tidmaster,0.0,Unknown,1958
ababunamwamba,0.0,Unknown,1959
marthakarua,0.0,Unknown,1960
vote_hopeke,0.0,Unknown,1961
vincentmobe,0.0,Unknown,1962
miltonojwang79,0.0,Unknown,1963
beaty_ottawa,0.0,Unknown,1964
honadenduale,0.0,Unknown,1965
shikoessie2,0.0,Unknown,1966
socrazy_254,0.0,Unknown,1967
joe_munene1,0.0,Unknown,1968
f_m_networks,0.0,Unknown,1969
iankebenei,0.0,Unknown,1970
williamsmkenya,0.0,Unknown,1971
udapartyke,0.0,Unknown,1972
jessesaruni,0.0,Unknown,1973
skmusyoka,0.0,Unknown,1974
mtetezi_ke,0.0,Unknown,1975
nickruto_,0.0,Unknown,1976
speakerjbmuturi,0.0,Unknown,1977
mosewetangula,0.0,Unknown,1978
friedrichngumbi,0.0,Unknown,1979
virginhoffice,0.0,Unknown,1980
josenzana,0.0,Unknown,1981
kingspaperworks,0.0,Unknown,1982
gadgetworld254,0.0,Unknown,1983
hongachagua_,0.0,Unknown,1984
dissecthub,0.0,Unknown,1985
bonifacemwangi,0.0,Unknown,1986
kanuparty_ke,0.0,Unknown,1987
kanucongress,0.0,Unknown,1988
maishatvke,0.0,Unknown,1989
kithurekindiki_,0.0,Unknown,1990
youtube,0.0,Unknown,1991
hebabuowino,0.0,Unknown,1992
iconske,0.0,Unknown,1993
leemakwiny,0.0,Unknown,1994
kiongozigk,0.0,Unknown,1995
gichagamwangi,0.0,Unknown,1996
wetangulam,0.0,Unknown,1997
honkangata,0.0,Unknown,1998
sonkonews,0.0,Unknown,1999
pauline,0.0,Unknown,2000
jerrymarita,0.0,Unknown,2001
paulinenjau5,0.0,Unknown,2002
ntvkenya,0.0,Unknown,2003
honjamleckkamau,0.0,Unknown,2004
zacbabel,0.0,Unknown,2005
700k,0.0,Unknown,2006
vip_sure_bets,0.0,Unknown,2007
ezraondara,0.0,Unknown,2008
mcshynne_ke,0.0,Unknown,2009
techniquespowe1for,0.0,Unknown,2010
westsevenn,0.0,Unknown,2011
bkhaniri,0.0,Unknown,2012
dralfredmutua,0.0,Unknown,2013
jonngc,0.0,Unknown,2014
_kibetclinton,0.0,Unknown,2015
levis_254,0.0,Unknown,2016
gandalf_vih,0.0,Unknown,2017
dennoh_kelly,0.0,Unknown,2018
luciann254,0.0,Unknown,2019
mutaiobed,0.0,Unknown,2020
qosmow,0.0,Unknown,2021
drmugogichuki,0.0,Unknown,2022
